search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
phase3ad_new_data:45db0505f6fabb66,eac0dd6ad4a3e63d5192d59b,b9e0eda354dd3f1d16704524,2c7ac23d61d6631dda1070eb,phase3aa_event_0389_phase3ad_newdata_atomic_direct_rank_00815,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_credit_impairment_income_yoy)
phase3ad_new_data:ce08cb225bd17d9e,298bd52d096fc864cafb2999,3e4e7a619207cf13e039acfd,2c7ac23d61d6631dda1070eb,phase3aa_event_0390_phase3ad_newdata_atomic_inverse_rank_00816,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_credit_impairment_income_yoy))
phase3ad_new_data:79d10ed04411fa22,53816e099cbb468c01b2010e,b9e0eda354dd3f1d16704524,dc54e8d34a05d793e49ddecb,phase3aa_event_0391_phase3ad_newdata_atomic_direct_rank_00817,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_other_income)
phase3ad_new_data:e074213c94bc223f,0bbf851c84ee08c02598f19d,b9e0eda354dd3f1d16704524,3e544d32f1676b2119d8c7a1,phase3aa_event_0393_phase3ad_newdata_atomic_direct_rank_00819,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_other_income_yoy)
phase3ad_new_data:07722a58870e7df9,3a02c3b1af9c1484bbb67ad1,3e4e7a619207cf13e039acfd,3e544d32f1676b2119d8c7a1,phase3aa_event_0394_phase3ad_newdata_atomic_inverse_rank_00820,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_other_income_yoy))
phase3ad_new_data:e9aa6ce63eefdb4c,3837d7221e53d52ae2a8c8f8,b9e0eda354dd3f1d16704524,b08fa0b47f2fa8d5042340ff,phase3aa_event_0395_phase3ad_newdata_atomic_direct_rank_00825,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_operate_profit_balance)
phase3ad_new_data:a0b4474ca2560d7e,a4d961777cdcb370b6c2f17a,3e4e7a619207cf13e039acfd,b08fa0b47f2fa8d5042340ff,phase3aa_event_0396_phase3ad_newdata_atomic_inverse_rank_00826,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_operate_profit_balance))
phase3ad_new_data:6cf752404d131699,569e094111f8704254defb33,b9e0eda354dd3f1d16704524,51d26b659a4b2e9f730bd8cc,phase3aa_event_0400_phase3ad_newdata_atomic_direct_rank_00832,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_nonbusiness_income)
phase3ad_new_data:70a445ca1063ace4,5329a999a6962167a80cad68,b9e0eda354dd3f1d16704524,4a81e8040fefbc0fb5e8273b,phase3aa_event_0402_phase3ad_newdata_atomic_direct_rank_00834,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_nonbusiness_income_yoy)
phase3ad_new_data:1044785d99ec6162,ec75dbe6b36a14a423aac53b,3e4e7a619207cf13e039acfd,4a81e8040fefbc0fb5e8273b,phase3aa_event_0403_phase3ad_newdata_atomic_inverse_rank_00835,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_nonbusiness_income_yoy))
phase3ad_new_data:5995942e39c0000f,36748e89bdd5e112449c97d8,b9e0eda354dd3f1d16704524,f110ebff0b75fcef3e9f5cc7,phase3aa_event_0404_phase3ad_newdata_atomic_direct_rank_00840,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_nonbusiness_expense)
phase3ad_new_data:83ec712d8d4f9a1f,bf6024d9c23614b0ab42dd6c,b9e0eda354dd3f1d16704524,9ec059367df47981125d9428,phase3aa_event_0406_phase3ad_newdata_atomic_direct_rank_00842,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_nonbusiness_expense_yoy)
phase3ad_new_data:62425ab2f52ee91e,33056ef5a54161cf821fa221,3e4e7a619207cf13e039acfd,9ec059367df47981125d9428,phase3aa_event_0407_phase3ad_newdata_atomic_inverse_rank_00843,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_nonbusiness_expense_yoy))
phase3ad_new_data:679d0e3da0564b3b,de08066f41949ab9d95db123,b9e0eda354dd3f1d16704524,0fa049f7573ac42254d86505,phase3aa_event_0408_phase3ad_newdata_atomic_direct_rank_00852,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_total_profit_balance)
phase3ad_new_data:52931a7ec94077e9,cbc0442e276bff21cb207949,3e4e7a619207cf13e039acfd,0fa049f7573ac42254d86505,phase3aa_event_0409_phase3ad_newdata_atomic_inverse_rank_00853,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_total_profit_balance))
phase3ad_new_data:7eb67aebaf570f00,adde1a42e3048045086ef545,b9e0eda354dd3f1d16704524,5b57071656e39bd447d9b123,phase3aa_event_0414_phase3ad_newdata_atomic_direct_rank_00860,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_income_tax)
phase3ad_new_data:59b93d04902a0b71,993ab947a27b3354e25f2ac5,b9e0eda354dd3f1d16704524,a420bd1c3767311cec31121a,phase3aa_event_0416_phase3ad_newdata_atomic_direct_rank_00862,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_income_tax_yoy)
phase3ad_new_data:47c640c4c3d0d89d,f60cd4176ef400860d5a5ed9,b9e0eda354dd3f1d16704524,161ea74989b168c1566fd625,phase3aa_event_0428_phase3ad_newdata_atomic_direct_rank_00894,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_minority_interest)
phase3ad_new_data:5a5415089d8c45ec,43cfd3f4f36c94035464b248,3e4e7a619207cf13e039acfd,161ea74989b168c1566fd625,phase3aa_event_0429_phase3ad_newdata_atomic_inverse_rank_00895,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_minority_interest))
phase3ad_new_data:bdd1ef162f96f214,22d4bdf6118d7d4628ded725,b9e0eda354dd3f1d16704524,60a0436b790df83d823f8ef7,phase3aa_event_0430_phase3ad_newdata_atomic_direct_rank_00896,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_minority_interest_yoy)
phase3ad_new_data:a1fa43dfb4cb1f99,71d4ce0484b305ccfb65f345,3e4e7a619207cf13e039acfd,60a0436b790df83d823f8ef7,phase3aa_event_0431_phase3ad_newdata_atomic_inverse_rank_00897,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_minority_interest_yoy))
phase3ad_new_data:ac31ebe54a0a07dd,1fa10dbab11b73ef5ff2e521,b9e0eda354dd3f1d16704524,9cffd7168c2b65e2994615ca,phase3aa_event_0434_phase3ad_newdata_atomic_direct_rank_00900,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_deduct_parent_netprofit_yoy)
phase3ad_new_data:2dc21d60b3c7c718,e5912ee5d3c83694dbf10471,b9e0eda354dd3f1d16704524,55b7148f16e51084394f0f24,phase3aa_event_0440_phase3ad_newdata_atomic_direct_rank_00914,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_diluted_eps)
phase3ad_new_data:7f2eb811e015cab0,7125b902db2d99fb42dfe50f,b9e0eda354dd3f1d16704524,7f7f3bcdffafc415354bc6b7,phase3aa_event_0444_phase3ad_newdata_atomic_direct_rank_00918,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_other_compre_income)
phase3ad_new_data:4654f0165ab66a2b,9015a8456a08bac6db8d748e,b9e0eda354dd3f1d16704524,f1fc5c770310038d92e018ca,phase3aa_event_0446_phase3ad_newdata_atomic_direct_rank_00920,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_other_compre_income_yoy)
phase3ad_new_data:ec988d23cf280a9a,955508c49b0f22ebce960b76,b9e0eda354dd3f1d16704524,c0022cc0dd41a75175b8ec9a,phase3aa_event_0448_phase3ad_newdata_atomic_direct_rank_00922,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_parent_oci)
phase3ad_new_data:af5414a07b4701f9,05509206d22bf5d3e3c0fd6a,b9e0eda354dd3f1d16704524,8e227ec9ce3e00bbf10f69d7,phase3aa_event_0450_phase3ad_newdata_atomic_direct_rank_00924,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_parent_oci_yoy)
phase3ad_new_data:cf0d7c38e3d0ffff,a99abe42ef6daae2ef28a9fc,b9e0eda354dd3f1d16704524,75c6fee8b5a2e215e826859d,phase3aa_event_0452_phase3ad_newdata_atomic_direct_rank_00926,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_minority_oci)
phase3ad_new_data:173b3c29feed112c,6844a75f0403f1cc6951ee38,3e4e7a619207cf13e039acfd,75c6fee8b5a2e215e826859d,phase3aa_event_0453_phase3ad_newdata_atomic_inverse_rank_00927,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_minority_oci))
phase3ad_new_data:91b7e04fb66a09af,3bd60eaf45e277b461ce5715,b9e0eda354dd3f1d16704524,dfc08017cb7645c9f745f93e,phase3aa_event_0454_phase3ad_newdata_atomic_direct_rank_00928,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_minority_oci_yoy)
phase3ad_new_data:b6efcff3d33be5ce,2dcbb4fbc8ce0a4e5c23fa4f,3e4e7a619207cf13e039acfd,dfc08017cb7645c9f745f93e,phase3aa_event_0455_phase3ad_newdata_atomic_inverse_rank_00929,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_minority_oci_yoy))
phase3ad_new_data:720741e539eec0e5,a62ebf6dcedeb11496693f4b,b9e0eda354dd3f1d16704524,c43b0b03ad10f3b6c4775d9f,phase3aa_event_0456_phase3ad_newdata_atomic_direct_rank_00938,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_unable_oci)
phase3ad_new_data:3eb0240a2d6c79c2,72c12b937939a221e7a3e669,b9e0eda354dd3f1d16704524,6bb279288d46db25ec1247fc,phase3aa_event_0458_phase3ad_newdata_atomic_direct_rank_00940,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_unable_oci_yoy)
phase3ad_new_data:e7e960094c4557fe,3bb2718d585c184357857fd0,3e4e7a619207cf13e039acfd,6bb279288d46db25ec1247fc,phase3aa_event_0459_phase3ad_newdata_atomic_inverse_rank_00941,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_unable_oci_yoy))
phase3ad_new_data:a25df035e1bf8790,afc69cab94c0d11614276ed9,b9e0eda354dd3f1d16704524,2494adfb913cba769da87ea1,phase3aa_event_0460_phase3ad_newdata_atomic_direct_rank_00946,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_otherright_fairvalue_change)
phase3ad_new_data:020ae605d7b5f125,b9314f6e68a64de9229acd96,b9e0eda354dd3f1d16704524,1cb167ee191396358539f181,phase3aa_event_0462_phase3ad_newdata_atomic_direct_rank_00948,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_otherright_fairvalue_change_yoy)
phase3ad_new_data:ea35e69325eb99f5,05f95e8e8005d61b0b719147,3e4e7a619207cf13e039acfd,1cb167ee191396358539f181,phase3aa_event_0463_phase3ad_newdata_atomic_inverse_rank_00949,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_otherright_fairvalue_change_yoy))
phase3ad_new_data:6144dcba9a3e4762,d19dc9a864e2dcd4370e1e93,b9e0eda354dd3f1d16704524,af0c4c222d9331ea82126aa9,phase3aa_event_0464_phase3ad_newdata_atomic_direct_rank_00966,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_able_oci)
phase3ad_new_data:9cf6064b70dbc818,2ce0081b5acb8c43bbc53fe8,b9e0eda354dd3f1d16704524,c89ef75fe03a8a0757fa55f8,phase3aa_event_0466_phase3ad_newdata_atomic_direct_rank_00968,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_able_oci_yoy)
phase3ad_new_data:cad1a413cdcb8bdf,e0555ef4fe8af800760b7d63,3e4e7a619207cf13e039acfd,c89ef75fe03a8a0757fa55f8,phase3aa_event_0467_phase3ad_newdata_atomic_inverse_rank_00969,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_able_oci_yoy))
phase3ad_new_data:2902281ab327667f,afa6bf0966ba2f17a25955bb,b9e0eda354dd3f1d16704524,433a9d92b525adfd2ff7598e,phase3aa_event_0468_phase3ad_newdata_atomic_direct_rank_00970,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_rightlaw_able_oci)
phase3ad_new_data:445fc2a38e198dab,b05dd7f1f7268eec5f33122a,3e4e7a619207cf13e039acfd,433a9d92b525adfd2ff7598e,phase3aa_event_0469_phase3ad_newdata_atomic_inverse_rank_00971,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_rightlaw_able_oci))
phase3ad_new_data:ed3f540070cf264e,f4d1195117bcaded3c6c1b8d,b9e0eda354dd3f1d16704524,7083390d34b1669cae30e4e8,phase3aa_event_0470_phase3ad_newdata_atomic_direct_rank_00972,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_rightlaw_able_oci_yoy)
phase3ad_new_data:94430195d4462697,5057c5479465056ea7c43967,3e4e7a619207cf13e039acfd,7083390d34b1669cae30e4e8,phase3aa_event_0471_phase3ad_newdata_atomic_inverse_rank_00973,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_rightlaw_able_oci_yoy))
phase3ad_new_data:29e97cc72c546fd5,1dc461c0093bee521e24e475,b9e0eda354dd3f1d16704524,f9c029700eddd21d257fffd9,phase3aa_event_0472_phase3ad_newdata_atomic_direct_rank_00982,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_cashflow_hedge_valid)
phase3ad_new_data:7f11b997a490bbde,401cc3c9782ed8b7bfd37852,b9e0eda354dd3f1d16704524,1ee58e6766ec9ca96c9b4fff,phase3aa_event_0474_phase3ad_newdata_atomic_direct_rank_00998,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_convert_diff)
phase3ad_new_data:a502c716c4838ee3,f49d93eecc67c3a762022f60,b9e0eda354dd3f1d16704524,a80f1de7bbd7c3ceab99eb30,phase3aa_event_0476_phase3ad_newdata_atomic_direct_rank_01000,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_convert_diff_yoy)
phase3ad_new_data:e709ea2e30b3a714,3592bfe7331a63cf63d8b419,3e4e7a619207cf13e039acfd,a80f1de7bbd7c3ceab99eb30,phase3aa_event_0477_phase3ad_newdata_atomic_inverse_rank_01001,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_convert_diff_yoy))
phase3ad_new_data:8f6e02191d9a55f8,8b20a3427e7746692f92d4fb,b9e0eda354dd3f1d16704524,4c25b05c74fb025955c38c6e,phase3aa_event_0482_phase3ad_newdata_atomic_direct_rank_01022,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_parent_tci)
phase3ad_new_data:cde230a3f1015911,621d79f40a2d8b2f5e5cdea7,b9e0eda354dd3f1d16704524,2c452b79a811903ec1ce5348,phase3aa_event_0486_phase3ad_newdata_atomic_direct_rank_01026,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_minority_tci)
phase3ad_new_data:edbd7ed0d23caab7,fd2009e51bf84a7e3b82d005,3e4e7a619207cf13e039acfd,2c452b79a811903ec1ce5348,phase3aa_event_0487_phase3ad_newdata_atomic_inverse_rank_01027,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_minority_tci))
phase3ad_new_data:74045dfbf7b2375f,c7b2e0674eebb4bba0a29dfc,b9e0eda354dd3f1d16704524,2872be4c616089fa789d2fd7,phase3aa_event_0488_phase3ad_newdata_atomic_direct_rank_01028,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_minority_tci_yoy)
phase3ad_new_data:ae69dc06d02e5e4a,5fef1b0b0561c7e594d1c239,b9e0eda354dd3f1d16704524,ca225b6650a13d5096e0da3f,phase3aa_event_0490_phase3ad_newdata_atomic_direct_rank_01046,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_acf_end_income)
phase3ad_new_data:bb393d38f3efa530,8dbe15f53a6d88a962aae6dc,3e4e7a619207cf13e039acfd,ca225b6650a13d5096e0da3f,phase3aa_event_0491_phase3ad_newdata_atomic_inverse_rank_01047,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_acf_end_income))
phase3ad_new_data:cf99d4178ecca19f,94e1a6eec9d12d96b84e496a,b9e0eda354dd3f1d16704524,0e12e7f6054ee0cd439e0c44,phase3aa_event_0492_phase3ad_newdata_atomic_direct_rank_01050,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_lb_2_num)
phase3ad_new_data:8736317b7eea7cf4,531e6171a78cd0b597351fd5,3e4e7a619207cf13e039acfd,0e12e7f6054ee0cd439e0c44,phase3aa_event_0493_phase3ad_newdata_atomic_inverse_rank_01051,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_lb_2_num))
phase3ad_new_data:bc1f686312c560d8,c4885e7f3f403d64cd369b20,b9e0eda354dd3f1d16704524,a320d169d8558292bcf78663,phase3aa_event_0494_phase3ad_newdata_atomic_direct_rank_01052,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_gt5_num)
phase3ad_new_data:ff825fb081dbca21,d4d10336d417c497e10f0f9d,b9e0eda354dd3f1d16704524,eda1e5a4f24aa7cdf50f00ee,phase3aa_event_0497_phase3ad_newdata_atomic_direct_rank_01055,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_downlimit_num)
phase3ad_new_data:4c8692cda23b95ab,74ee2fbe6302d94fea532ae9,b9e0eda354dd3f1d16704524,585b38a9e10a9e3e35469806,phase3aa_event_0499_phase3ad_newdata_atomic_direct_rank_01057,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_second_lb_num)
phase3ad_new_data:4ce81133e7e54fe8,79baa6004ad3cc18392554c3,3e4e7a619207cf13e039acfd,585b38a9e10a9e3e35469806,phase3aa_event_0500_phase3ad_newdata_atomic_inverse_rank_01058,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_second_lb_num))
phase3ad_new_data:55b241d249a98031,42201dfae66bcad0b2366f85,b9e0eda354dd3f1d16704524,67a7501538567936ccda0252,phase3aa_event_0501_phase3ad_newdata_atomic_direct_rank_01059,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_lb_3_num)
phase3ad_new_data:dbabace564ce208d,5511de106b1c1bf3ded8b720,b9e0eda354dd3f1d16704524,6a1f106f18e265aa119c6ecd,phase3aa_event_0503_phase3ad_newdata_atomic_direct_rank_01061,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_damian_num)
phase3ad_new_data:c08b8fa4668b0dad,adcb0cea73a77f1544e48b50,b9e0eda354dd3f1d16704524,a0bd2f5e5a33f79fbf915816,phase3aa_event_0504_phase3ad_newdata_atomic_direct_rank_01062,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_tiandi_num)
phase3ad_new_data:64527cf2422f7f8a,183fe29398d02b1f9835cc7f,b9e0eda354dd3f1d16704524,7425c78dda850eb20723e3e2,phase3aa_event_0505_phase3ad_newdata_atomic_direct_rank_01063,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_mian_num)
phase3ad_new_data:50efd154bf56eb0d,f0ce51755bd97809c3981c18,b9e0eda354dd3f1d16704524,d45027b6032bd4906592b326,phase3aa_event_0508_phase3ad_newdata_atomic_direct_rank_01066,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_fb_num)
phase3ad_new_data:0e098fc915e9854a,4c90c519b26f98e1d7f5309e,b9e0eda354dd3f1d16704524,5090fac3ee677571fe06e118,phase3aa_event_0510_phase3ad_newdata_atomic_direct_rank_01068,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_bigleg_num)
phase3ad_new_data:b35c47cb0b8d1929,aa3ecc6feef14379edf44eee,3e4e7a619207cf13e039acfd,5090fac3ee677571fe06e118,phase3aa_event_0511_phase3ad_newdata_atomic_inverse_rank_01069,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_bigleg_num))
phase3ad_new_data:0ab543cd4278f6ce,1712d03b3a106c748c8bd8c3,b9e0eda354dd3f1d16704524,1279a5f564f4c9601ccd2d64,phase3aa_event_0512_phase3ad_newdata_atomic_direct_rank_01070,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_uplimit_n_num)
phase3ad_new_data:d70a76ef80ab0b3d,3f63d472a5eff26082df9719,b9e0eda354dd3f1d16704524,b67a8c2b2c4bd492f6b61813,phase3aa_event_0514_phase3ad_newdata_atomic_direct_rank_01072,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_lt5_num)
phase3ad_new_data:38b4846527c38eee,a64a26ac6a793076b594bc72,3e4e7a619207cf13e039acfd,b67a8c2b2c4bd492f6b61813,phase3aa_event_0515_phase3ad_newdata_atomic_inverse_rank_01073,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_lt5_num))
phase3ad_new_data:f8ce40cc71330260,d29bd645b8c748a7ff0ddcc0,b9e0eda354dd3f1d16704524,66eb8edd6ef81457342607a5,phase3aa_event_0516_phase3ad_newdata_atomic_direct_rank_01074,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_lb_h_num)
phase3ad_new_data:7cab54dec6b5817c,f7aa3b4bfc95ace370e08596,b9e0eda354dd3f1d16704524,b30dae428cfbae395d127dcb,phase3aa_event_0518_phase3ad_newdata_atomic_direct_rank_01076,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_uplimit_num)
phase3ad_new_data:ea17abbb37b3001f,35c99c26f936a91662e172ae,b9e0eda354dd3f1d16704524,088a276d817764b28af51681,phase3aa_event_0520_phase3ad_newdata_atomic_direct_rank_01078,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_up_num)
phase3ad_new_data:46702aca320200af,0a3ce9be23da06f3e353ba66,b9e0eda354dd3f1d16704524,46ad153c0a722c50d0b48d9d,phase3aa_event_0522_phase3ad_newdata_atomic_direct_rank_01080,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_zb_num)
phase3ad_new_data:7fb1eda72e63b083,5c6b05daa54ce4dd6a2f933d,b9e0eda354dd3f1d16704524,c8351c30d2894ebe7b7108a9,phase3aa_event_0523_phase3ad_newdata_atomic_direct_rank_01081,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_down_num)
phase3ad_new_data:17c124e39d43707a,960607a75c522497cd0fb9a9,c3223806aaa3b98b2441793f,9396a01c3af74e958e57a457,phase3aa_event_0525_phase3ad_newdata_event_auction_buy_offer_imbalance_00026,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div(Sub($evt_uplimit_auction_buy,$evt_uplimit_auction_offer),Add(Abs(Add($evt_uplimit_auction_buy,$evt_uplimit_auction_offer)),0.000001)))"
phase3ad_new_data:83e69bc89b3e1e9c,6ea7576bbaeb15215890c2f2,c2641d9cf33f9f7b5b3ead56,953656e30d4f10ab45af18f8,phase3aa_event_0526_phase3ad_newdata_event_auction_money_share_00027,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($evt_uplimit_auction_money,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_new_data:95555b0f9edf5a8e,300d4929f5996c88008d80b4,c2641d9cf33f9f7b5b3ead56,5dd5fd9f8f14807780616232,phase3aa_event_0527_phase3ad_newdata_event_auction_turnover_share_00028,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($evt_uplimit_auction_turnover,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_new_data:e3e3310552d9c8e1,7e612fe17d34e0c50a3cf20d,c2641d9cf33f9f7b5b3ead56,4d8bf4ef6b2f7d251cbedb52,phase3aa_event_0528_phase3ad_newdata_event_seal_close_strength_00029,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($evt_uplimit_fd_close,Add(Abs($evt_uplimit_amount),0.000001)))"
